Symbol,Action,Gain,StopLoss,Date,Time,Fornitore
GBP/CAD,buy,45,won,2025-02-11,17:28:46,LunarEclipse-LKS
EUR/USD,buy,75,won,2025-02-11,13:14:11,LunarEclipse-LKS
GBP/USD,buy,75,won,2025-02-11,12:43:04,LunarEclipse-LKS
EUR/CAD,buy,-15,stop-loss,2025-02-10,14:36:27,LunarEclipse-LKS
GBP/CAD,buy,-15,stop-loss,2025-02-10,13:07:20,LunarEclipse-LKS
EUR/USD,buy,-15,stop-loss,2025-02-10,13:04:49,LunarEclipse-LKS
EUR/JPY,buy,-15,stop-loss,2025-02-05,09:15:45,LunarEclipse-LKS
EUR/CAD,buy,-15,stop-loss,2025-02-05,08:48:18,LunarEclipse-LKS
EUR/USD,buy,-15,stop-loss,2025-02-05,08:39:08,LunarEclipse-LKS
USD/CAD,sell,-15,stop-loss,2025-02-04,09:02:27,LunarEclipse-LKS
GBP/USD,buy,75,won,2025-02-04,08:10:01,LunarEclipse-LKS
EUR/USD,buy,75,won,2025-02-04,08:04:33,LunarEclipse-LKS
EUR/CHF,sell,15,won,2025-02-03,09:27:12,LunarEclipse-LKS
GBP/CAD,sell,-15,stop-loss,2025-02-03,08:55:30,LunarEclipse-LKS
EUR/USD,sell,15,won,2025-02-03,08:52:57,LunarEclipse-LKS
EUR/CAD,buy,75,won,2025-01-14,09:22:38,LunarEclipse-LKS
EUR/USD,buy,75,won,2025-01-14,08:16:42,LunarEclipse-LKS
EUR/JPY,buy,-30,stop-loss,2025-01-14,00:12:00,LunarEclipse-LKS
GBP/CAD,buy,60,won,2025-01-13,17:35:07,LunarEclipse-LKS
EUR/CAD,buy,45,won,2025-01-13,17:30:03,LunarEclipse-LKS
